year,state,male_officer,male_civilian,female_officer,female_civilian
1960-01-01,AK,110,28,0,0
1960-01-01,AL,1815,208,0,0
1960-01-01,AR,731,49,0,0
1960-01-01,AS,NA,NA,NA,NA
1960-01-01,AZ,1066,158,0,0
1960-01-01,CA,15949,2985,0,0
1960-01-01,CO,1332,205,0,0
1960-01-01,CT,3598,424,0,0
1960-01-01,CZ,NA,NA,NA,NA
1960-01-01,DC,2540,203,0,0
1960-01-01,DE,456,95,0,0
1960-01-01,FL,4028,835,0,0
1960-01-01,FS,NA,NA,NA,NA
1960-01-01,GA,2271,207,0,0
1960-01-01,GM,NA,NA,NA,NA
1960-01-01,HI,701,114,0,0
1960-01-01,IA,1412,173,0,0
1960-01-01,ID,364,45,0,0
1960-01-01,IL,13940,2111,0,0
1960-01-01,IN,3632,307,0,0
1960-01-01,KS,1212,211,0,0
1960-01-01,KY,1450,157,0,0
1960-01-01,LA,1763,155,0,0
1960-01-01,MA,8635,547,0,0
1960-01-01,MD,3407,691,0,0
1960-01-01,ME,793,89,0,0
1960-01-01,MI,8359,859,0,0
1960-01-01,MN,2095,157,0,0
1960-01-01,MO,4093,926,0,0
1960-01-01,MP,NA,NA,NA,NA
1960-01-01,MS,807,88,0,0
1960-01-01,MT,352,42,0,0
1960-01-01,NB,831,114,0,0
1960-01-01,NC,2482,227,0,0
1960-01-01,ND,261,21,0,0
1960-01-01,NH,442,24,0,0
1960-01-01,NJ,8991,814,0,0
1960-01-01,NM,620,105,0,0
1960-01-01,NV,319,57,0,0
1960-01-01,NY,31137,1833,0,0
1960-01-01,OH,8322,902,0,0
1960-01-01,OK,1536,150,0,0
1960-01-01,OR,1267,216,0,0
1960-01-01,OT,NA,NA,NA,NA
1960-01-01,PA,11666,1053,0,0
1960-01-01,PR,NA,NA,NA,NA
1960-01-01,RI,1279,104,0,0
1960-01-01,SC,1172,115,0,0
1960-01-01,SD,285,33,0,0
1960-01-01,TN,1896,242,0,0
1960-01-01,TX,7184,1218,0,0
1960-01-01,UT,531,67,0,0
1960-01-01,VA,2391,237,0,0
1960-01-01,VI,NA,NA,NA,NA
1960-01-01,VT,289,57,0,0
1960-01-01,WA,2083,255,0,0
1960-01-01,WI,3884,238,0,0
1960-01-01,WV,964,133,0,0
1960-01-01,WY,212,57,0,0
1961-01-01,AK,204,65,0,0
1961-01-01,AL,1875,248,0,0
1961-01-01,AR,546,57,0,0
